task_id,Question,Level,Final answer,file_name,file_path,Annotator Metadata
8b553092-3d44-4ab3-8d1e-932aabc1e143,"In the chess game in the attached image, White can mate in 1 by playing a particular type of move. The name of this type of move is also the name of an electronic music album whose cover shows a robot arm playing chess using a physical chessboard. In the album cover image, on which square is there a black piece that is en prise, ignoring the piece that the robot arm is holding? Assume that the white king is on its starting square in the album cover image. Give the answer in algebraic notation.",3,?,8b553092-3d44-4ab3-8d1e-932aabc1e143.png,/tmp/hf-datasets-cache/medium/datasets/26259981338260-config-parquet-and-info-gaia-benchmark-GAIA-3c293100/downloads/9cb86d9915346be463ec9076d6ee0de6e983a8cda8c5a069e3c964ac6ae787be,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
0870ef1f-c712-4e67-8940-8581cc9455dd,"According to the company's Twitter, what is the ""birthday"" of the company (in dd/mm/yyyy format) that can replace your Brass Rat if you lose yours? Assume you graduated 11 years before Jeff Goldblum played the character named Sophisticated Urbanite.",2,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
44eb0217-9ba3-47c8-9e1c-6325d26e6f90,"Comparing the products in the ""best overall"" ranking of a 2021 Jessica Furniss ""best store-bought"" review article and a 2023 Hannah Berman ""best store-bought"" ranking review article, there is one instance where the products in the two articles occupying the same ranking position are produced by the same company. What is this company?",2,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
e87720bf-7dbe-49c2-b91c-bfc23b14d157,"When HuggingFace twitter account announced an open source AI event in SF in 2023 with expanded capacity, what was the new expanded capacity?",2,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
634fca59-03b2-4cdf-9ce4-0205df22f256,"Under PLOS One authorship guidelines, what contributor roles should the individual in the file be given when the article about the study in question is submitted? Separate your answers with commas and use the alphabetical order.",3,?,634fca59-03b2-4cdf-9ce4-0205df22f256.pdf,/tmp/hf-datasets-cache/medium/datasets/26259981338260-config-parquet-and-info-gaia-benchmark-GAIA-3c293100/downloads/7b8609b13f806f401dc79df777dddb69fb9050e1875a29391bcccd3a113a3d80,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
074f5cd6-d287-49d6-bc0a-f7d40fbf2f08,"According to a paper written by Carlos Hernandez-Suarez and Efren Murillo-Zamora and submitted to arxiv.org in 2022, how many more males are expected to die in China than females as a result of China ending its ""zero-covid"" policy? Give your answer with precision to the ones place.",2,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
df30cd5b-cce6-475d-907d-69927f32d006,"On the Statista chart of U.S. retail egg prices in 1995-2022, what was the price to two decimals in the highest two years that had the same price?",1,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
32f386b9-73ee-4455-b412-ddad508aa979,"The attached file shows the broadcast schedule for ZBC Networks on August 3rd, 2022. ZBC operates two channels: ZBC 00, which is geared toward families, and ZBC 03, which targets a more mature audience. On the date shown, how many shows are broadcasting episodes from their first season on ZBC 03? Each entry in the episode column contains a prefix, e.g. “S9E13”, where the number after “S” is the season number and the number after “E” is the episode number.",1,?,32f386b9-73ee-4455-b412-ddad508aa979.pdf,/tmp/hf-datasets-cache/medium/datasets/26259981338260-config-parquet-and-info-gaia-benchmark-GAIA-3c293100/downloads/1a6cb3442d250417417cee0aaa20c4752d8a42da1ed821f2d2883ab4fb422d7c,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
7e7d97af-7472-4150-815d-8a6400aa0dc8,What is the name of the person standing on the front of the first picture in the latest 2022 Wikipedia article on alt-j? Answer using the format First name Last name,3,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
84dff22d-5520-49f7-9c0a-d4b7a49de8cf,"In a 2022 interview with TED, screenwriter Michael Schur describes the first season of a show he worked on, saying that every episode in the season ended on an unpleasant note. Find the building used for exterior shots of that show’s main setting after season one. Railroad tracks run behind the buildings across the street from that building. According to Yahoo Finance, what was the opening stock price on February 1, 1980 of the railroad that owned those tracks as of 2022?",3,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
67592f4a-f0ce-4d1f-be02-fde74748926f,"Back when Coppedge first filed suit against Jet Propulsion Laboratory, the Glendale News-Press published a story about it on March 20th. According to the version of this story available on the LA Times' website on June 8th, 2023, what was the twitter handle of the reporter who wrote the piece? Include the @ sign before it.",1,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
0-0-0-0-0,Train an AI assistant able to solve GAIA (see https://huggingface.co/gaia-benchmark).,3,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
e8b226bf-2ccd-4748-973d-08dad7aa8253,"What is the name of the city where the artist for the Magic: The Gathering card named ""Bedevil"" was born?",2,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
99b5ea36-0310-49c4-85d8-9ae83a96029a,What is the first replica spoken by the character who made the famous quote in this audio clip? Just give the second line of the replica.,2,?,99b5ea36-0310-49c4-85d8-9ae83a96029a.m4a,/tmp/hf-datasets-cache/medium/datasets/26259981338260-config-parquet-and-info-gaia-benchmark-GAIA-3c293100/downloads/2acee0346d48be41f0b686da472ca48500f3ee206a65f126be5357db654b5bfa,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
d50b8ecb-a8aa-4696-ad84-403ef15e2c8b,The attached PDF shows accommodations in the resort town of Seahorse Island. What is the average rating that accommodations in this town have received?,2,?,d50b8ecb-a8aa-4696-ad84-403ef15e2c8b.pdf,/tmp/hf-datasets-cache/medium/datasets/26259981338260-config-parquet-and-info-gaia-benchmark-GAIA-3c293100/downloads/d5d04406430a867a5ae1174031ec4816102dfbd4c45d62bef0581be852df5d66,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
0c393561-dd13-4b7c-ac49-20ac469aa276,"If I break all the floor tiles shown in this video and I can buy them in sets of 5 for $40, how many dollars will I have to spend to replace all the tiles if I also have to get grout that will set 2 tiles each tube for $9 a tube?",3,?,0c393561-dd13-4b7c-ac49-20ac469aa276.MOV,/tmp/hf-datasets-cache/medium/datasets/26259981338260-config-parquet-and-info-gaia-benchmark-GAIA-3c293100/downloads/ed7383478d428939aa3a12f9dc9c61802650bb72471ab7ba42e54d39d892167d,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
07f6a90e-ee1d-4d2b-ae1d-3556d66a9e11,"Of the nations that medalled in archery at the 2016 Summer Olympics, which one has the highest ratio of medals won in archery to total medals won at the 2016 Summer Olympics? Give the designated name used by the nation to participate in the Olympic Games.",2,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
d0e1cd7d-0af2-4ca0-8e9d-7a3fa0687e7f,"Between 2000 and 2022, how many times was the english Wikipedia page for Fiji Mermaids edited on April Fool’s Day?",2,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
06d24738-d12e-484a-999a-b6119f4167f4,What's the top non-plant-based food on the potassium and energy table in the 2020 guide that the NIH potassium page updated the link to in March 2021?,2,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
5c418120-2a9f-4bae-8aee-d37ac26f8465,"6001 Lancaster Ave in Philadelphia, Pennsylvania, used to be home to a restaurant called “Zeke’s Mainline BBQ.”  According to Google Street View, and prior to 2023, what color was the word “BBQ” on the building’s sign? Express your answer in all caps.",2,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
763a8789-8aa9-4254-aa12-779bec9c7aef,"In the book with ISBN 9780472902903, the introduction begins with a quote. What is the title of Chapter 2 of the book that this quote is sourced from? Exclude the words “Chapter 2:” from the title in your answer.",2,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
b4395888-4e6d-4d02-b7ee-11dbccdb802d,"What were the 4 unique characters that differentiated the architecture names of the image segmentation technique used to develop the novel deep learning model PDDCNN as an alphabetized, comma-separated list?",2,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
91d929df-7666-4eed-894c-1bafe5b2e883,Who was quoted in the image on the Neilsen website case study about Tiktok from between 2020 and 2022?,1,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
0a5a5fd6-97b7-4cce-ad9f-bdaaee042bec,"Who directed the 1994 movie that shares a name with the unique vertex of the capsid in the abstract of the paper ""Distinct DNA Exit and Packaging Portals..."" on PLOS Biology?",1,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
24db55fc-5bd5-402e-8b85-f01d4d50d8c2,"In the Texas A&M Science Fiction and Fantasy Research Database, how many more records are tagged with the subject ""Dragons"" than ""Unicorns"" that are from before 2020?",2,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
48f56def-d539-4780-a3f5-591a925a88bf,"Suppose a Titan RTX is exactly half as performant as an Nvidia RTX A6000 when batch processing 224x224 sized RGB image inputs. Given this, if Wong et al. had conducted their evaluations using a Titan RTX, what would have been the image throughput when using TurboViT for an image batch size of 32 images? Report the throughput as an integer, rounded to the nearest number of images per second.",2,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
e58ea654-994a-44fd-aaff-bf033c715c56,What is the name of the sugar component of the chemical in Scheme 2 of the JACS Au article about Azide-Masked Fluorescents from Volume 3 issue 4 that has the highest shown percentage?,2,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
5cb40f44-29b4-49de-a924-03e68191a994,"According to english Wikipedia, what percentage of the highest lifetime Jeopardy winnings is the highest single-episode Wheel of Fortune winnings to the nearest whole percent at the end of 2022? Disregard the celebrity version of the game shows.",2,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
41220f73-ec72-47c1-ba53-a6e50e4896b9,"In the arXiv paper about APIScanner, what is the absolute difference between the standard deviations of the LOC values in Table 1 when calculated using the default standard deviation function for the third and fourth libraries in the table? Round the answer to the most significant decimal place whose value is the lowest prime digit.",3,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
c265a892-f429-454a-bfc1-d2164b520a90,"According to the 2011 Indian census, how many rural men in the Tamil Nadu census area stated they were Scheduled Caste (what was previously referred to as Dalit) with the name Panchama?",2,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
70e18502-7ff4-4aa7-85ed-f5587cc582c9,"In the article titled “The Presentation of Self in Virtual Life” in the December 2022 edition of The Russell Sage Foundation Journal of the Social Sciences, how many more instances of COVID-19 misinformation links identified by healthfeedback.org did the authors find on Twitter than on Facebook?",2,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
82b89810-1217-4ad8-aa9f-26e7c74ba6e5,"Between its creation and the end of 2019 (included), how many more website links than media were added to the Encyclopedia Britannica article about Walmart?",2,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
411e5d0e-52db-492f-97a3-bd93658c0357,"Could you please listen to the song ""Troubled Soul"" by Dan Reeder and tell me what instrument he's playing? Here's a link to the song so you can listen to it: https://www.youtube.com/watch?v=NaKIiBMgg_M",2,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
6ace0798-0d0f-4122-8705-78acebf23191,Take the volume of Apple shares traded April 6 1987 and divide it by the shares traded June 14 2021. Round to one decimal place.,2,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
7dc97fbf-c452-4b5d-9d19-db275daccd39,"According to the US Census Bureau website, what was the difference in population between the two states that have both Carl's Jr. and Hardee's fast food restaurants in the nearest census to the year the chains were joined?",3,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
fb349e07-d6c6-4d98-9a0e-1a3567f7d9bd,"What is the motto of the flagship university whose acronym is spelled out by the letters shaped by the graphed lines of these functions in Python MatPlotLib in order? (1) ""y = 3x^2 + 2x + 2"" (2) ""y = -3x^2 + 2x + 2"" (3) ""x = 3y^2 + 2y + 2""",2,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
171dd6d2-d1d4-439b-8d4e-7507018a816b,"In the provided screenshot, which problem after solving gives the highest value of x? Just give the problem number.",1,?,171dd6d2-d1d4-439b-8d4e-7507018a816b.png,/tmp/hf-datasets-cache/medium/datasets/26259981338260-config-parquet-and-info-gaia-benchmark-GAIA-3c293100/downloads/d10fd63bc7ff5f8016d0465ded3c5aad69d0a91c8e558121acad95c4bf5941e7,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
9ace56cc-2454-4de2-8e39-d8fec7be6f44,"The Wikipedia user who edited the pages of Farl, Giger Bar, Helmcken Falls, Peyto Lake, and Sikorsky S-76 between the years of 2004 and 2008 inclusive is a member of what Wikipedia unit, according to their user page as of 2022? Answer without using articles.",2,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
